"step","time","part","epoch","loss","lr","chagas_auroc","chagas_auprc","chagas_accuracy","chagas_f_measure","challenge_score"
100,"2025-02-22 01:39:28.332117","train",0,0.014883723109960556,2.407588458461121e-05,"","","","",""
200,"2025-02-22 01:39:48.238564","train",0,0.062282782047986984,2.4303498349068542e-05,"","","","",""
300,"2025-02-22 01:40:08.631093","train",0,0.04314710944890976,2.46827213463166e-05,"","","","",""
400,"2025-02-22 01:40:28.828386","train",0,0.01172952726483345,2.521335373483044e-05,"","","","",""
500,"2025-02-22 01:40:48.475416","train",0,0.016250383108854294,2.589511588392654e-05,"","","","",""
600,"2025-02-22 01:41:08.133771","train",0,0.010782680474221706,2.672764852112259e-05,"","","","",""
700,"2025-02-22 01:41:28.124797","train",0,0.01887032389640808,2.771051292146465e-05,"","","","",""
800,"2025-02-22 01:41:47.706925","train",0,0.01832530088722706,2.8843191138725474e-05,"","","","",""
900,"2025-02-22 01:42:07.800510","train",0,0.04479590803384781,3.0125086278349144e-05,"","","","",""
1000,"2025-02-22 01:42:27.628834","train",0,0.01496870070695877,3.1555522812001216e-05,"","","","",""
1100,"2025-02-22 01:42:47.486336","train",0,0.015856381505727768,3.313374693355534e-05,"","","","",""
1200,"2025-02-22 01:43:07.328304","train",0,0.033839497715234756,3.485892695633203e-05,"","","","",""
1300,"2025-02-22 01:43:26.928983","train",0,0.014365043491125107,3.6730153751376874e-05,"","","","",""
1400,"2025-02-22 01:43:46.785747","train",0,0.028482967987656593,3.8746441226550615e-05,"","","","",""
1500,"2025-02-22 01:44:06.200790","train",0,0.03195778280496597,4.090672684617608e-05,"","","","",""
1600,"2025-02-22 01:44:26.121899","train",0,0.019327906891703606,4.32098721909694e-05,"","","","",""
1700,"2025-02-22 01:44:45.491200","train",0,0.005391347222030163,4.565466355795978e-05,"","","","",""
1800,"2025-02-22 01:45:04.809857","train",0,0.012663695961236954,4.8239812600082326e-05,"","","","",""
1900,"2025-02-22 01:45:24.518186","train",0,0.0046579428017139435,5.096395700510635e-05,"","","","",""
2000,"2025-02-22 01:45:44.140773","train",0,0.003574489615857601,5.382566121354157e-05,"","","","",""
2100,"2025-02-22 01:46:03.668397","train",0,0.017229627817869186,5.682341717514405e-05,"","","","",""
2200,"2025-02-22 01:46:23.579472","train",0,0.04069463163614273,5.995564514362265e-05,"","","","",""
2281,"2025-02-22 01:54:20.069515","train",0,"","",0.8224670220846174,0.13287630473928697,0.9799430074528716,0.002044989775051125,0.3642112459408648
2281,"2025-02-22 01:56:16.682568","val",0,"","",0.8245700846532669,0.1455436128261282,0.979177212592177,0.0013123359580052493,0.37097833223900195
2300,"2025-02-22 01:56:21.911412","train",1,0.026753602549433708,6.322069450912817e-05,"","","","",""
2400,"2025-02-22 01:56:42.406894","train",1,0.014251848682761192,6.661684466808529e-05,"","","","",""
2500,"2025-02-22 01:57:02.540040","train",1,0.02194473333656788,7.014230592991013e-05,"","","","",""
2600,"2025-02-22 01:57:22.819369","train",1,0.007114766165614128,7.37952204601344e-05,"","","","",""
2700,"2025-02-22 01:57:43.247278","train",1,0.023642191663384438,7.757366325944059e-05,"","","","",""
2800,"2025-02-22 01:58:03.749810","train",1,0.03629731386899948,8.147564317809034e-05,"","","","",""
2900,"2025-02-22 01:58:24.052786","train",1,0.028995705768465996,8.549910396521366e-05,"","","","",""
