"step","time","part","epoch","loss","lr","chagas_auroc","chagas_auprc","chagas_accuracy","chagas_f_measure","challenge_score"
7000,"2025-02-21 18:30:19.490660","train",3,0.004647507332265377,0.0003224107852489309,"","","","",""
7100,"2025-02-21 18:30:37.779448","train",3,0.02509979158639908,0.00032901460354745976,"","","","",""
7200,"2025-02-21 18:30:56.249285","train",3,0.007521585561335087,0.0003356094555534712,"","","","",""
7300,"2025-02-21 18:31:15.326434","train",3,0.0299423448741436,0.00034219186593637435,"","","","",""
7400,"2025-02-21 18:31:33.896919","train",3,0.015529938042163849,0.0003487583659220192,"","","","",""
7500,"2025-02-21 18:31:52.314247","train",3,0.03374626487493515,0.0003553054951206573,"","","","",""
7600,"2025-02-21 18:32:10.668105","train",3,0.019954580813646317,0.00036182980335048534,"","","","",""
7700,"2025-02-21 18:32:29.300639","train",3,0.013691308908164501,0.0003683278524558101,"","","","",""
7800,"2025-02-21 18:32:47.630277","train",3,0.026023726910352707,0.0003747962181188732,"","","","",""
7900,"2025-02-21 18:33:05.970804","train",3,0.03410467877984047,0.00038123149166438715,"","","","",""
8000,"2025-02-21 18:33:24.446614","train",3,0.045515112578868866,0.0003876302818558249,"","","","",""
8100,"2025-02-21 18:33:43.149232","train",3,0.009046799503266811,0.00039398921668252183,"","","","",""
8200,"2025-02-21 18:34:01.673903","train",3,0.02625260502099991,0.0004003049451366457,"","","","",""
8300,"2025-02-21 18:34:20.004110","train",3,0.007193753495812416,0.00040657413897909715,"","","","",""
8400,"2025-02-21 18:34:38.388848","train",3,0.048814043402671814,0.00041279349449341405,"","","","",""
8500,"2025-02-21 18:34:56.712148","train",3,0.021298643201589584,0.0004189597342267507,"","","","",""
8600,"2025-02-21 18:35:15.060089","train",3,0.01715243235230446,0.00042506960871701845,"","","","",""
8700,"2025-02-21 18:35:33.421182","train",3,0.012357883155345917,0.0004311198982052749,"","","","",""
8800,"2025-02-21 18:35:51.737614","train",3,0.04303722083568573,0.0004371074143324602,"","","","",""
8900,"2025-02-21 18:36:10.093206","train",3,0.008334003388881683,0.00044302900181958724,"","","","",""
9000,"2025-02-21 18:36:28.622431","train",3,0.0176185704767704,0.0004488815401304982,"","","","",""
9100,"2025-02-21 18:36:46.891292","train",3,0.01594487950205803,0.00045466194511631385,"","","","",""
9124,"2025-02-21 18:43:58.984723","train",3,"","",0.8336717188099292,0.14106223772772858,0.9799601326172731,0.0,0.39292428644676125
9124,"2025-02-21 18:45:45.591749","val",3,"","",0.8371925340943766,0.1586577377072208,0.9791635313915149,0.0,0.4090610636900854
9200,"2025-02-21 18:46:00.890780","train",4,0.01767859235405922,0.00046036717064070604,"","","","",""
9300,"2025-02-21 18:46:19.993340","train",4,0.01652471348643303,0.00046599421018513976,"","","","",""
9400,"2025-02-21 18:46:38.660731","train",4,0.01219690591096878,0.00047154009843323726,"","","","",""
9500,"2025-02-21 18:46:57.345046","train",4,0.015423053875565529,0.00047700191283342886,"","","","",""
9600,"2025-02-21 18:47:15.705776","train",4,0.03762057051062584,0.0004823767751390691,"","","","",""
9700,"2025-02-21 18:47:34.039327","train",4,0.01112594734877348,0.0004876618529252035,"","","","",""
9800,"2025-02-21 18:47:52.376623","train",4,0.005431114695966244,0.0004928543610811904,"","","","",""
9900,"2025-02-21 18:48:10.689125","train",4,0.006838833913207054,0.0004979515632783871,"","","","",""
10000,"2025-02-21 18:48:29.095368","train",4,0.02721881866455078,0.0005029507734121312,"","","","",""
10100,"2025-02-21 18:48:47.487308","train",4,0.0044121043756604195,0.0005078493570172533,"","","","",""
10200,"2025-02-21 18:49:05.797157","train",4,0.048626065254211426,0.000512644732656378,"","","","",""
10300,"2025-02-21 18:49:24.183982","train",4,0.006651789881289005,0.0005173343732802802,"","","","",""
10400,"2025-02-21 18:49:42.514325","train",4,0.02515183389186859,0.0005219158075595797,"","","","",""
10500,"2025-02-21 18:50:00.917027","train",4,0.012793578207492828,0.0005263866211870739,"","","","",""
10600,"2025-02-21 18:50:19.459228","train",4,0.026105409488081932,0.0005307444581500195,"","","","",""
10700,"2025-02-21 18:50:38.055587","train",4,0.020159520208835602,0.0005349870219716964,"","","","",""
10800,"2025-02-21 18:50:56.321678","train",4,0.020496107637882233,0.0005391120769215953,"","","","",""
10900,"2025-02-21 18:51:14.777721","train",4,0.020524151623249054,0.0005431174491935958,"","","","",""
11000,"2025-02-21 18:51:33.290502","train",4,0.018215123564004898,0.0005470010280515099,"","","","",""
11100,"2025-02-21 18:51:51.727456","train",4,0.022955775260925293,0.0005507607669413899,"","","","",""
11200,"2025-02-21 18:52:10.152334","train",4,0.004088346380740404,0.0005543946845700144,"","","","",""
11300,"2025-02-21 18:52:28.581902","train",4,0.02604949288070202,0.0005579008659489823,"","","","",""
11400,"2025-02-21 18:52:46.995955","train",4,0.027643004432320595,0.0005612774634038664,"","","","",""
11405,"2025-02-21 18:59:53.444891","train",4,"","",0.8349856577461691,0.15481732681734828,0.9799601326172731,0.0,0.4031789437702957
11405,"2025-02-21 19:01:40.659835","val",4,"","",0.8401497149891408,0.16462882631497644,0.9791635313915149,0.0,0.4208798424162837
11500,"2025-02-21 19:01:59.333015","train",5,0.024899128824472427,0.0005645226975478939,"","","","",""
11600,"2025-02-21 19:02:17.642679","train",5,0.011884370818734169,0.0005676348582196415,"","","","",""
11700,"2025-02-21 19:02:35.990688","train",5,0.016315743327140808,0.0005706123053842492,"","","","",""
11800,"2025-02-21 19:02:54.338454","train",5,0.0345299169421196,0.0005734534699976804,"","","","",""
11900,"2025-02-21 19:03:12.912236","train",5,0.003847293322905898,0.0005761568548335703,"","","","",""
12000,"2025-02-21 19:03:31.297551","train",5,0.02758830599486828,0.0005787210352722295,"","","","",""
12100,"2025-02-21 19:03:49.705943","train",5,0.031239314004778862,0.0005811446600513838,"","","","",""
12200,"2025-02-21 19:04:08.012797","train",5,0.02300681360065937,0.000583426451978258,"","","","",""
12300,"2025-02-21 19:04:26.226812","train",5,0.009290953166782856,0.0005855652086026264,"","","","",""
12400,"2025-02-21 19:04:44.730149","train",5,0.014169741421937943,0.0005875598028504747,"","","","",""
12500,"2025-02-21 19:05:03.294060","train",5,0.02475922368466854,0.000589409183617942,"","","","",""
12600,"2025-02-21 19:05:21.550862","train",5,0.012723363004624844,0.0005911123763252276,"","","","",""
12700,"2025-02-21 19:05:39.844112","train",5,0.009646611288189888,0.000592668483430171,"","","","",""
12800,"2025-02-21 19:05:58.154749","train",5,0.02206539362668991,0.0005940766849012355,"","","","",""
12900,"2025-02-21 19:06:16.750308","train",5,0.005667063873261213,0.0005953362386496455,"","","","",""
13000,"2025-02-21 19:06:35.387151","train",5,0.013043941929936409,0.00059644648092045,"","","","",""
13100,"2025-02-21 19:06:53.691585","train",5,0.022097963839769363,0.0005974068266423046,"","","","",""
13200,"2025-02-21 19:07:11.915890","train",5,0.016163917258381844,0.0005982167697357915,"","","","",""
13300,"2025-02-21 19:07:30.281248","train",5,0.020351804792881012,0.0005988758833801107,"","","","",""
13400,"2025-02-21 19:07:48.543149","train",5,0.027573049068450928,0.0005993838202380045,"","","","",""
13500,"2025-02-21 19:08:07.474265","train",5,0.02301132306456566,0.0005997403126387958,"","","","",""
13600,"2025-02-21 19:08:25.969583","train",5,0.04296576604247093,0.0005999451727194449,"","","","",""
13686,"2025-02-21 19:15:46.561282","train",5,"","",0.8459865416772478,0.1649673847935997,0.9799601326172731,0.0,0.42334643650658005
13686,"2025-02-21 19:17:33.192539","val",5,"","",0.8479854104238022,0.18070566370384888,0.9791635313915149,0.0,0.42678923177938277
13700,"2025-02-21 19:17:36.868117","train",6,0.01610998436808586,0.0005999996733632358,"","","","",""
13800,"2025-02-21 19:17:55.318131","train",6,0.005520542152225971,0.0005999808012181532,"","","","",""
13900,"2025-02-21 19:18:13.668252","train",6,0.02087533473968506,0.0005999328967810013,"","","","",""
14000,"2025-02-21 19:18:32.061086","train",6,0.015158794820308685,0.000599855964688014,"","","","",""
14100,"2025-02-21 19:18:50.549173","train",6,0.023681271821260452,0.0005997500123847474,"","","","",""
14200,"2025-02-21 19:19:08.890010","train",6,0.014554674737155437,0.0005996150501253597,"","","","",""
14300,"2025-02-21 19:19:27.156486","train",6,0.016544733196496964,0.0005994510909716179,"","","","",""
14400,"2025-02-21 19:19:45.452040","train",6,0.003009393811225891,0.0005992581507916347,"","","","",""
14500,"2025-02-21 19:20:03.701021","train",6,0.020115256309509277,0.0005990362482583317,"","","","",""
14600,"2025-02-21 19:20:21.921778","train",6,0.011770781129598618,0.0005987854048476332,"","","","",""
14700,"2025-02-21 19:20:40.048995","train",6,0.02590138092637062,0.000598505644836387,"","","","",""
14800,"2025-02-21 19:20:58.238743","train",6,0.015406908467411995,0.0005981969953000155,"","","","",""
14900,"2025-02-21 19:21:16.735723","train",6,0.02258329838514328,0.0005978594861098948,"","","","",""
15000,"2025-02-21 19:21:35.496794","train",6,0.01726691983640194,0.0005974931499304636,"","","","",""
15100,"2025-02-21 19:21:54.008253","train",6,0.02126195654273033,0.0005970980222160628,"","","","",""
15200,"2025-02-21 19:22:12.351555","train",6,0.01595751941204071,0.0005966741412075031,"","","","",""
15300,"2025-02-21 19:22:30.461945","train",6,0.0229121595621109,0.000596221547928365,"","","","",""
15400,"2025-02-21 19:22:48.633626","train",6,0.01252030860632658,0.0005957402861810275,"","","","",""
15500,"2025-02-21 19:23:07.021725","train",6,0.00739113986492157,0.0005952304025424299,"","","","",""
15600,"2025-02-21 19:23:25.315425","train",6,0.01593642123043537,0.0005946919463595631,"","","","",""
15700,"2025-02-21 19:23:43.707614","train",6,0.016888901591300964,0.0005941249697446947,"","","","",""
15800,"2025-02-21 19:24:02.012705","train",6,0.014457919634878635,0.0005935295275703245,"","","","",""
15900,"2025-02-21 19:24:20.303449","train",6,0.01121976226568222,0.0005929056774638748,"","","","",""
15967,"2025-02-21 19:31:37.217925","train",6,"","",0.8517907465247262,0.1833710116838434,0.9799601326172731,0.0,0.4368484019825671
15967,"2025-02-21 19:33:24.421135","val",6,"","",0.8520015346632702,0.19045063201412615,0.9791635313915149,0.0,0.44189100459619174
16000,"2025-02-21 19:33:31.781414","train",7,0.026770327240228653,0.0005922534798021127,"","","","",""
16100,"2025-02-21 19:33:50.093930","train",7,0.01583307981491089,0.0005915729977053066,"","","","",""
16200,"2025-02-21 19:34:08.374207","train",7,0.027715779840946198,0.0005908642970311178,"","","","",""
16300,"2025-02-21 19:34:26.785418","train",7,0.016484808176755905,0.0005901274463682267,"","","","",""
16400,"2025-02-21 19:34:45.183183","train",7,0.014781799167394638,0.0005893625170296945,"","","","",""
16500,"2025-02-21 19:35:03.499371","train",7,0.02315613254904747,0.0005885695830460615,"","","","",""
16600,"2025-02-21 19:35:22.125341","train",7,0.03469861298799515,0.0005877487211581825,"","","","",""
16700,"2025-02-21 19:35:40.535697","train",7,0.013205353170633316,0.0005869000108097997,"","","","",""
16800,"2025-02-21 19:35:58.867746","train",7,0.009369933977723122,0.0005860235341398537,"","","","",""
16900,"2025-02-21 19:36:17.422981","train",7,0.030136730521917343,0.0005851193759745346,"","","","",""
17000,"2025-02-21 19:36:35.853304","train",7,0.02434307336807251,0.0005841876238190725,"","","","",""
17100,"2025-02-21 19:36:54.308711","train",7,0.01736753061413765,0.0005832283678492676,"","","","",""
17200,"2025-02-21 19:37:12.801670","train",7,0.02695271000266075,0.0005822417009027645,"","","","",""
17300,"2025-02-21 19:37:31.318088","train",7,0.03436945378780365,0.0005812277184700657,"","","","",""
17400,"2025-02-21 19:37:50.188294","train",7,0.04401804506778717,0.0005801865186852913,"","","","",""
17500,"2025-02-21 19:38:09.366343","train",7,0.01884610205888748,0.0005791182023166805,"","","","",""
17600,"2025-02-21 19:38:28.460899","train",7,0.019396714866161346,0.0005780228727568399,"","","","",""
17700,"2025-02-21 19:38:47.453208","train",7,0.021558813750743866,0.0005769006360127362,"","","","",""
17800,"2025-02-21 19:39:06.070448","train",7,0.018487505614757538,0.0005757516006954379,"","","","",""
17900,"2025-02-21 19:39:24.366939","train",7,0.02116342820227146,0.0005745758780096027,"","","","",""
18000,"2025-02-21 19:39:42.776450","train",7,0.022121775895357132,0.0005733735817427158,"","","","",""
18100,"2025-02-21 19:40:01.252941","train",7,0.028120938688516617,0.0005721448282540771,"","","","",""
18200,"2025-02-21 19:40:19.537867","train",7,0.024039171636104584,0.0005708897364635398,"","","","",""
18248,"2025-02-21 19:47:30.863099","train",7,"","",0.8572681040392479,0.19137217084475114,0.9799601326172731,0.0,0.4453939497521791
18248,"2025-02-21 19:49:18.289320","val",7,"","",0.8521414185598665,0.19874236117450822,0.9791635313915149,0.0,0.43992120814182534
18300,"2025-02-21 19:49:29.082527","train",8,0.03451850265264511,0.0005696084278400015,"","","","",""
18400,"2025-02-21 19:49:48.009734","train",8,0.01864360272884369,0.0005683010263896479,"","","","",""
18500,"2025-02-21 19:50:06.935190","train",8,0.028654418885707855,0.000566967658643952,"","","","",""
18600,"2025-02-21 19:50:26.238748","train",8,0.024063628166913986,0.0005656084536474278,"","","","",""
18700,"2025-02-21 19:50:45.322009","train",8,0.011989708989858627,0.0005642235429451412,"","","","",""
18800,"2025-02-21 19:51:04.118396","train",8,0.023676719516515732,0.0005628130605699792,"","","","",""
18900,"2025-02-21 19:51:22.980801","train",8,0.006197967100888491,0.0005613771430296779,"","","","",""
19000,"2025-02-21 19:51:41.301823","train",8,0.01550233643501997,0.0005599159292936116,"","","","",""
19100,"2025-02-21 19:52:00.213755","train",8,0.008397654630243778,0.0005584295607793425,"","","","",""
19200,"2025-02-21 19:52:19.137155","train",8,0.0071472711861133575,0.0005569181813389349,"","","","",""
19300,"2025-02-21 19:52:37.591983","train",8,0.02960723638534546,0.0005553819372450323,"","","","",""
19400,"2025-02-21 19:52:56.050024","train",8,0.03410245105624199,0.000553820977176702,"","","","",""
19500,"2025-02-21 19:53:14.568615","train",8,0.014056738466024399,0.0005522354522050447,"","","","",""
19600,"2025-02-21 19:53:33.072633","train",8,0.017593111842870712,0.0005506255157785745,"","","","",""
19700,"2025-02-21 19:53:51.577683","train",8,0.0261128731071949,0.0005489913237083677,"","","","",""
19800,"2025-02-21 19:54:10.058459","train",8,0.01912803016602993,0.0005473330341529835,"","","","",""
19900,"2025-02-21 19:54:28.894072","train",8,0.004348752088844776,0.0005456508076031569,"","","","",""
20000,"2025-02-21 19:54:47.458148","train",8,0.01579144597053528,0.0005439448068662667,"","","","",""
20100,"2025-02-21 19:55:06.065448","train",8,0.020358093082904816,0.0005422151970505783,"","","","",""
20200,"2025-02-21 19:55:24.449724","train",8,0.01179063692688942,0.0005404621455492648,"","","","",""
20300,"2025-02-21 19:55:42.818095","train",8,0.011745092459022999,0.0005386858220242067,"","","","",""
20400,"2025-02-21 19:56:01.326108","train",8,0.006355658173561096,0.0005368863983895713,"","","","",""
20500,"2025-02-21 19:56:20.159262","train",8,0.04035040736198425,0.0005350640487951753,"","","","",""
20529,"2025-02-21 20:03:31.033204","train",8,"","",0.8621323888313741,0.20282244535251434,0.9799601326172731,0.0,0.45513587420953683
20529,"2025-02-21 20:05:17.297219","val",8,"","",0.8556269289367783,0.19902432678424653,0.9791635313915149,0.0,0.4556795797767564
20600,"2025-02-21 20:05:31.423024","train",9,0.005187585949897766,0.0005332189496096299,"","","","",""
20700,"2025-02-21 20:05:49.902267","train",9,0.023436881601810455,0.0005313512794032718,"","","","",""
20800,"2025-02-21 20:06:08.592106","train",9,0.017305105924606323,0.0005294612189308815,"","","","",""
20900,"2025-02-21 20:06:27.379273","train",9,0.016475403681397438,0.0005275489511141892,"","","","",""
21000,"2025-02-21 20:06:45.871384","train",9,0.010097290389239788,0.0005256146610241715,"","","","",""
21100,"2025-02-21 20:07:04.954174","train",9,0.011166336014866829,0.0005236585358631402,"","","","",""
21200,"2025-02-21 20:07:23.429999","train",9,0.03285086899995804,0.0005216807649466245,"","","","",""
21300,"2025-02-21 20:07:41.721702","train",9,0.030310694128274918,0.0005196815396850495,"","","","",""
21400,"2025-02-21 20:08:00.098007","train",9,0.021806741133332253,0.0005176610535652102,"","","","",""
21500,"2025-02-21 20:08:18.333617","train",9,0.036707282066345215,0.0005156195021315469,"","","","",""
21600,"2025-02-21 20:08:36.911057","train",9,0.014208647422492504,0.0005135570829672192,"","","","",""
21700,"2025-02-21 20:08:55.626796","train",9,0.008277852088212967,0.0005114739956749848,"","","","",""
21800,"2025-02-21 20:09:13.967200","train",9,0.019656628370285034,0.0005093704418578803,"","","","",""
21900,"2025-02-21 20:09:32.364801","train",9,0.027410348877310753,0.0005072466250997118,"","","","",""
22000,"2025-02-21 20:09:50.723197","train",9,0.0033130371011793613,0.0005051027509453501,"","","","",""
22100,"2025-02-21 20:10:09.114473","train",9,0.028956018388271332,0.0005029390268808384,"","","","",""
22200,"2025-02-21 20:10:27.559656","train",9,0.021059859544038773,0.0005007556623133127,"","","","",""
22300,"2025-02-21 20:10:45.934064","train",9,0.015045840293169022,0.0004985528685507335,"","","","",""
22400,"2025-02-21 20:11:04.316638","train",9,0.006571739912033081,0.0004963308587814364,"","","","",""
22500,"2025-02-21 20:11:23.055219","train",9,0.042959414422512054,0.0004940898480534992,"","","","",""
22600,"2025-02-21 20:11:41.451154","train",9,0.02424827590584755,0.0004918300532539293,"","","","",""
22700,"2025-02-21 20:11:59.878195","train",9,0.009999986737966537,0.0004895516930876732,"","","","",""
22800,"2025-02-21 20:12:18.393549","train",9,0.014857146888971329,0.00048725498805645003,"","","","",""
22810,"2025-02-21 20:19:23.299325","train",9,"","",0.8594358612243589,0.18863273659451332,0.9799464324857519,0.009808895653644512,0.4356520252948214
22810,"2025-02-21 20:21:11.077648","val",9,"","",0.8481816928286321,0.1863439903880066,0.9791361689901906,0.007807417046193884,0.4307288246881156
22900,"2025-02-21 20:21:29.063655","train",10,0.018550431355834007,0.0004849401604374113,"","","","",""
23000,"2025-02-21 20:21:47.606520","train",10,0.005967672914266586,0.0004826074342616286,"","","","",""
23100,"2025-02-21 20:22:06.031201","train",10,0.01861516945064068,0.0004802570352924118,"","","","",""
23200,"2025-02-21 20:22:24.474145","train",10,0.02768537774682045,0.00047788919100345936,"","","","",""
23300,"2025-02-21 20:22:42.754053","train",10,0.021850787103176117,0.0004755041305568433,"","","","",""
23400,"2025-02-21 20:23:00.960659","train",10,0.009479332715272903,0.0004731020847808306,"","","","",""
23500,"2025-02-21 20:23:19.200202","train",10,0.016452986747026443,0.00047068328614754355,"","","","",""
23600,"2025-02-21 20:23:37.507482","train",10,0.009838483296334743,0.0004682479687504608,"","","","",""
23700,"2025-02-21 20:23:56.008910","train",10,0.020244289189577103,0.0004657963682817617,"","","","",""
23800,"2025-02-21 20:24:14.561122","train",10,0.029352501034736633,0.0004633287220095156,"","","","",""
23900,"2025-02-21 20:24:32.945278","train",10,0.04917920380830765,0.00046084526875471893,"","","","",""
24000,"2025-02-21 20:24:51.238997","train",10,0.015183992683887482,0.0004583462488681823,"","","","",""
24100,"2025-02-21 20:25:09.610296","train",10,0.009657012298703194,0.0004558319042072682,"","","","",""
24200,"2025-02-21 20:25:27.984799","train",10,0.017386754974722862,0.0004533024781124848,"","","","",""
24300,"2025-02-21 20:25:46.343065","train",10,0.025486620143055916,0.0004507582153839346,"","","","",""
24400,"2025-02-21 20:26:04.703584","train",10,0.013287050649523735,0.00044819936225762286,"","","","",""
24500,"2025-02-21 20:26:23.445420","train",10,0.012265283614397049,0.0004456261663816263,"","","","",""
24600,"2025-02-21 20:26:41.916493","train",10,0.003949035424739122,0.0004430388767921259,"","","","",""
24700,"2025-02-21 20:27:00.775607","train",10,0.0329541340470314,0.0004404377438893045,"","","","",""
24800,"2025-02-21 20:27:19.386395","train",10,0.017562156543135643,0.0004378230194131133,"","","","",""
24900,"2025-02-21 20:27:37.708380","train",10,0.014200201258063316,0.00043519495641890785,"","","","",""
