"step","time","part","epoch","loss","lr","chagas_auroc","chagas_auprc","chagas_accuracy","chagas_f_measure","chagas_tpr","challenge_score"
100,"2026-02-14 04:36:23.634369","train",0,0.8574543595314026,8.035888017090756e-06,"","","","","",""
200,"2026-02-14 04:36:36.750057","train",0,0.7272017002105713,8.143525236076128e-06,"","","","","",""
300,"2026-02-14 04:36:49.925758","train",0,0.6455972194671631,8.32283118015707e-06,"","","","","",""
400,"2026-02-14 04:37:03.169761","train",0,0.665812611579895,8.57367178819216e-06,"","","","","",""
500,"2026-02-14 04:37:16.474541","train",0,0.6147899627685547,8.895859514930883e-06,"","","","","",""
600,"2026-02-14 04:37:29.822085","train",0,0.9138087034225464,9.289153471234824e-06,"","","","","",""
700,"2026-02-14 04:37:43.244364","train",0,0.5956629514694214,9.753259604182538e-06,"","","","","",""
800,"2026-02-14 04:37:56.688649","train",0,0.7565051913261414,1.0287830916923474e-05,"","","","","",""
900,"2026-02-14 04:38:10.172909","train",0,0.6394244432449341,1.089246772811579e-05,"","","","","",""
1000,"2026-02-14 04:38:23.656955","train",0,0.6222833395004272,1.156671797075497e-05,"","","","","",""
1100,"2026-02-14 04:38:37.132953","train",0,0.5795727968215942,1.2310077530169563e-05,"","","","","",""
1200,"2026-02-14 04:38:50.664680","train",0,0.7140147089958191,1.3121990620930987e-05,"","","","","",""
1300,"2026-02-14 04:39:04.191610","train",0,0.6693935394287109,1.4001850202395902e-05,"","","","","",""
1400,"2026-02-14 04:39:17.704826","train",0,0.7956976890563965,1.4948998432570676e-05,"","","","","",""
1500,"2026-02-14 04:39:31.226465","train",0,0.7906614542007446,1.596272715995796e-05,"","","","","",""
1600,"2026-02-14 04:39:44.749025","train",0,0.802399218082428,1.7042278453018337e-05,"","","","","",""
1700,"2026-02-14 04:39:58.265421","train",0,0.7131028175354004,1.8186845166850545e-05,"","","","","",""
1800,"2026-02-14 04:40:11.785881","train",0,0.7286347150802612,1.9395571546667456e-05,"","","","","",""
1900,"2026-02-14 04:40:25.306116","train",0,0.7867246270179749,2.0667553867615302e-05,"","","","","",""
1915,"2026-02-14 04:52:27.651979","train",0,"","",0.773853324645956,0.19357700471346442,0.9326679017685898,0.04910096818810512,0.026306039273805114,0.20130912683710017
1915,"2026-02-14 04:55:29.362245","val",0,"","",0.7977775862150682,0.07737550309483576,0.9769847249811631,0.03724928366762178,0.022033898305084745,0.2559322033898305
2000,"2026-02-14 04:55:59.863081","train",1,0.6943351626396179,2.2001841110459285e-05,"","","","","",""
2100,"2026-02-14 04:56:13.111903","train",1,0.665228009223938,2.339743567262903e-05,"","","","","",""
2200,"2026-02-14 04:56:26.415919","train",1,0.7625775933265686,2.4853294114093378e-05,"","","","","",""
2300,"2026-02-14 04:56:39.781488","train",1,0.7192807793617249,2.636832793750582e-05,"","","","","",""
2400,"2026-02-14 04:56:53.215860","train",1,0.8194677829742432,2.7941404402038328e-05,"","","","","",""
2500,"2026-02-14 04:57:06.666361","train",1,0.716715395450592,2.9571347370294115e-05,"","","","","",""
2600,"2026-02-14 04:57:20.152696","train",1,0.754279613494873,3.1256938187666946e-05,"","","","","",""
2700,"2026-02-14 04:57:33.657518","train",1,0.71495521068573,3.2996916593488806e-05,"","","","","",""
2800,"2026-02-14 04:57:47.168909","train",1,0.6359925270080566,3.478998166328543e-05,"","","","","",""
2900,"2026-02-14 04:58:00.676566","train",1,0.8095893859863281,3.663479278143454e-05,"","","","","",""
3000,"2026-02-14 04:58:14.195127","train",1,0.6864293813705444,3.8529970643499966e-05,"","","","","",""
3100,"2026-02-14 04:58:27.695533","train",1,0.7296729683876038,4.0474098287492e-05,"","","","","",""
3200,"2026-02-14 04:58:41.221035","train",1,0.7125390768051147,4.2465722153283266e-05,"","","","","",""
3300,"2026-02-14 04:58:54.740175","train",1,0.707253098487854,4.450335316938769e-05,"","","","","",""
3400,"2026-02-14 04:59:08.259420","train",1,0.669798731803894,4.658546786629001e-05,"","","","","",""
3500,"2026-02-14 04:59:21.770467","train",1,0.7636094093322754,4.871050951549383e-05,"","","","","",""
3600,"2026-02-14 04:59:35.278011","train",1,0.7620841264724731,5.087688929343608e-05,"","","","","",""
3700,"2026-02-14 04:59:48.792361","train",1,0.6413412094116211,5.308298746939819e-05,"","","","","",""
3800,"2026-02-14 05:00:02.313672","train",1,0.7382187843322754,5.5327154616525076e-05,"","","","","",""
3830,"2026-02-14 05:12:06.543872","train",1,"","",0.7908040687214583,0.2233436073347334,0.9322190211137137,0.11356601558330665,0.06570334691861184,0.23094973446955663
3830,"2026-02-14 05:15:08.527553","val",1,"","",0.8004869445076404,0.09037425486001714,0.9747927940269882,0.1111111111111111,0.07796610169491526,0.288135593220339
3900,"2026-02-14 05:15:37.009109","train",2,0.6958819627761841,5.7607712845047306e-05,"","","","","",""
4000,"2026-02-14 05:15:50.246212","train",2,0.6841347217559814,5.992295705678404e-05,"","","","","",""
4100,"2026-02-14 05:16:03.564067","train",2,0.7260753512382507,6.22711562199886e-05,"","","","","",""
4200,"2026-02-14 05:16:16.937134","train",2,0.7224125862121582,6.465055466358386e-05,"","","","","",""
4300,"2026-02-14 05:16:30.377786","train",2,0.7610611915588379,6.705937338981967e-05,"","","","","",""
4400,"2026-02-14 05:16:43.862567","train",2,0.7123926877975464,6.949581140437065e-05,"","","","","",""
4500,"2026-02-14 05:16:57.369909","train",2,0.644332766532898,7.195804706288045e-05,"","","","","",""
4600,"2026-02-14 05:17:10.905024","train",2,0.6477321982383728,7.444423943294502e-05,"","","","","",""
4700,"2026-02-14 05:17:24.430345","train",2,0.7358983755111694,7.695252967051706e-05,"","","","","",""
4800,"2026-02-14 05:17:37.952234","train",2,0.5698559880256653,7.948104240970259e-05,"","","","","",""
4900,"2026-02-14 05:17:51.488916","train",2,0.708436131477356,8.202788716490994e-05,"","","","","",""
5000,"2026-02-14 05:18:05.017068","train",2,0.7113182544708252,8.459115974430366e-05,"","","","","",""
5100,"2026-02-14 05:18:18.539478","train",2,0.633473813533783,8.716894367350589e-05,"","","","","",""
5200,"2026-02-14 05:18:32.064457","train",2,0.8178808689117432,8.975931162848104e-05,"","","","","",""
5300,"2026-02-14 05:18:45.583423","train",2,0.7272895574569702,9.236032687653248e-05,"","","","","",""
5400,"2026-02-14 05:18:59.091820","train",2,0.6728560924530029,9.49700447243336e-05,"","","","","",""
5500,"2026-02-14 05:19:12.613604","train",2,0.7072145342826843,9.758651397191102e-05,"","","","","",""
5600,"2026-02-14 05:19:26.119504","train",2,0.5651187300682068,0.00010020777837149237,"","","","","",""
5700,"2026-02-14 05:19:39.613076","train",2,0.6950883269309998,0.00010283187809012818,"","","","","",""
5745,"2026-02-14 05:31:46.217252","train",2,"","",0.783276055701919,0.23203192930722866,0.9241962995911105,0.24585904514452744,0.18698283314807954,0.24305298258614302
5745,"2026-02-14 05:34:47.900636","val",2,"","",0.7754183374094719,0.09383473588305205,0.9598260154805124,0.15672178289000718,0.1847457627118644,0.23898305084745763
5800,"2026-02-14 05:35:26.662723","train",3,0.6996320486068726,0.00010545685117499452,"","","","","",""
5900,"2026-02-14 05:36:02.623898","train",3,0.628848671913147,0.00010808073502028033,"","","","","",""
6000,"2026-02-14 05:36:38.939968","train",3,0.7837276458740234,0.00011070156783456296,"","","","","",""
6100,"2026-02-14 05:37:15.368301","train",3,0.6496231555938721,0.00011331739010757518,"","","","","",""
6200,"2026-02-14 05:37:51.806905","train",3,0.7900649309158325,0.00011592624607526608,"","","","","",""
6300,"2026-02-14 05:38:28.261313","train",3,0.6681981682777405,0.0001185261851820616,"","","","","",""
6400,"2026-02-14 05:39:04.738826","train",3,0.5419455766677856,0.00012111526353923055,"","","","","",""
6500,"2026-02-14 05:39:41.237769","train",3,0.5932141542434692,0.00012369154537826598,"","","","","",""
6600,"2026-02-14 05:40:17.735610","train",3,0.6614716053009033,0.00012625310449819563,"","","","","",""
6700,"2026-02-14 05:40:54.219525","train",3,0.6904561519622803,0.0001287980257057387,"","","","","",""
6800,"2026-02-14 05:41:30.746752","train",3,0.6299848556518555,0.00013132440624723295,"","","","","",""
6900,"2026-02-14 05:42:07.273894","train",3,0.543621301651001,0.00013383035723126062,"","","","","",""
7000,"2026-02-14 05:42:43.801511","train",3,0.8245661854743958,0.00013631400504091043,"","","","","",""
7100,"2026-02-14 05:43:20.323909","train",3,0.5836376547813416,0.00013877349273461897,"","","","","",""
7200,"2026-02-14 05:43:56.837949","train",3,0.7804537415504456,0.0001412069814345449,"","","","","",""
7300,"2026-02-14 05:44:33.364312","train",3,0.5787989497184753,0.00014361265170143717,"","","","","",""
7400,"2026-02-14 05:45:09.871034","train",3,0.6215789914131165,0.0001459887048949696,"","","","","",""
7500,"2026-02-14 05:45:46.384655","train",3,0.6504225134849548,0.00014833336451852515,"","","","","",""
7600,"2026-02-14 05:46:22.876744","train",3,0.6310949325561523,0.00015064487754742385,"","","","","",""
7660,"2026-02-14 05:58:44.508597","train",3,"","",0.8682109059308425,0.4327585730875908,0.9415965460673974,0.3637980085348506,0.25268618006669136,0.39545510682969
7660,"2026-02-14 06:01:46.318516","val",3,"","",0.8494806478216357,0.18823516345963826,0.9741078156038084,0.25736738703339884,0.22203389830508474,0.4152542372881356
7700,"2026-02-14 06:02:19.653733","train",4,0.6639088988304138,0.00015292151573960132,"","","","","",""
7800,"2026-02-14 06:02:55.535279","train",4,0.6913992166519165,0.00015516157692775856,"","","","","",""
7900,"2026-02-14 06:03:31.856708","train",4,0.5641697645187378,0.00015736338629201638,"","","","","",""
8000,"2026-02-14 06:04:08.318421","train",4,0.657970666885376,0.00015952529761212281,"","","","","",""
8100,"2026-02-14 06:04:44.793817","train",4,0.6970248222351074,0.00016164569449827774,"","","","","",""
8200,"2026-02-14 06:05:21.279704","train",4,0.6523679494857788,0.00016372299159965426,"","","","","",""
8300,"2026-02-14 06:05:57.768089","train",4,0.6673973798751831,0.00016575563578971326,"","","","","",""
8400,"2026-02-14 06:06:34.249380","train",4,0.6281926035881042,0.000167742107327425,"","","","","",""
8500,"2026-02-14 06:07:10.740607","train",4,0.8279448747634888,0.00016968092099352901,"","","","","",""
8600,"2026-02-14 06:07:47.248881","train",4,0.7052304148674011,0.0001715706272009841,"","","","","",""
8700,"2026-02-14 06:08:23.741396","train",4,0.6579821705818176,0.00017340981307877623,"","","","","",""
8800,"2026-02-14 06:09:00.271465","train",4,0.6002252101898193,0.00017519710352827586,"","","","","",""
8900,"2026-02-14 06:09:36.783614","train",4,0.5322546362876892,0.000176931162251354,"","","","","",""
9000,"2026-02-14 06:10:13.277846","train",4,0.7659956216812134,0.00017861069274948782,"","","","","",""
9100,"2026-02-14 06:10:49.804926","train",4,0.6572309732437134,0.0001802344392931103,"","","","","",""
9200,"2026-02-14 06:11:26.336049","train",4,0.7488784193992615,0.00018180118786047746,"","","","","",""
9300,"2026-02-14 06:12:02.871680","train",4,0.6484401822090149,0.00018330976704535254,"","","","","",""
9400,"2026-02-14 06:12:39.393164","train",4,0.7139697670936584,0.0001847590489328279,"","","","","",""
9500,"2026-02-14 06:13:15.927923","train",4,0.6096867322921753,0.00018614794994262966,"","","","","",""
9575,"2026-02-14 06:25:42.993989","train",4,"","",0.9058285467333075,0.588201582847089,0.9344144555893803,0.5516125432429416,0.6104730146968013,0.49425713227121154
9575,"2026-02-14 06:28:44.751502","val",4,"","",0.8491891565237175,0.19895821823063534,0.9445167477224468,0.24369747899159663,0.4423728813559322,0.43050847457627117
9600,"2026-02-14 06:29:12.683875","train",5,0.6200791597366333,0.00018747543163927493,"","","","","",""
9700,"2026-02-14 06:29:48.454543","train",5,0.6830557584762573,0.00018874050150847587,"","","","","",""
9800,"2026-02-14 06:30:24.777730","train",5,0.6791255474090576,0.0001899422136992098,"","","","","",""
9900,"2026-02-14 06:31:01.338944","train",5,0.5999953150749207,0.00019107966973090095,"","","","","",""
10000,"2026-02-14 06:31:37.901365","train",5,0.6005786657333374,0.00019215201916518462,"","","","","",""
10100,"2026-02-14 06:32:14.457890","train",5,0.6571950912475586,0.00019315846024175193,"","","","","",""
10200,"2026-02-14 06:32:51.002198","train",5,0.5823861956596375,0.00019409824047779964,"","","","","",""
10300,"2026-02-14 06:33:27.546421","train",5,0.6014508008956909,0.00019497065723063662,"","","","","",""
10400,"2026-02-14 06:34:04.089418","train",5,0.5942054986953735,0.00019577505822302677,"","","","","",""
10500,"2026-02-14 06:34:40.608373","train",5,0.5963576436042786,0.00019651084203087496,"","","","","",""
10600,"2026-02-14 06:35:17.129697","train",5,0.6333457231521606,0.00019717745853289225,"","","","","",""
10700,"2026-02-14 06:35:53.651257","train",5,0.6347285509109497,0.00019777440932190326,"","","","","",""
10800,"2026-02-14 06:36:30.185600","train",5,0.6942044496536255,0.00019830124807748885,"","","","","",""
10900,"2026-02-14 06:37:06.710266","train",5,0.6152365207672119,0.0001987575808996852,"","","","","",""
11000,"2026-02-14 06:37:43.230648","train",5,0.5853099226951599,0.00019914306660348975,"","","","","",""
11100,"2026-02-14 06:38:19.755006","train",5,0.5641598701477051,0.00019945741697395403,"","","","","",""
11200,"2026-02-14 06:38:56.276096","train",5,0.6987445950508118,0.0001997003969816725,"","","","","",""
11300,"2026-02-14 06:39:32.781054","train",5,0.5975906252861023,0.00019987182495850614,"","","","","",""
11400,"2026-02-14 06:40:09.284050","train",5,0.6418972015380859,0.00019997157273340995,"","","","","",""
11490,"2026-02-14 06:52:42.701142","train",5,"","",0.9222862034698979,0.6780335932678193,0.9578378643074588,0.6357868020304569,0.5568729158947758,0.5593429665308138
11490,"2026-02-14 06:55:44.980722","val",5,"","",0.8282702716793691,0.18188136278911077,0.9696212069319816,0.2723543888433142,0.28135593220338984,0.3983050847457627
11500,"2026-02-14 06:56:07.725514","train",6,0.7336336374282837,0.0001999999169270382,"","","","","",""
11600,"2026-02-14 06:56:43.382421","train",6,0.522736668586731,0.00019999154109360263,"","","","","",""
11700,"2026-02-14 06:57:19.643543","train",6,0.6261318922042847,0.00019996943550880413,"","","","","",""
11800,"2026-02-14 06:57:56.138234","train",6,0.5899641513824463,0.00019993360320795343,"","","","","",""
11900,"2026-02-14 06:58:32.656628","train",6,0.6304624676704407,0.00019988404911117221,"","","","","",""
12000,"2026-02-14 06:59:09.187582","train",6,0.561604380607605,0.00019982078002271753,"","","","","",""
12100,"2026-02-14 06:59:45.756033","train",6,0.5522067546844482,0.00019974380463004752,"","","","","",""
12200,"2026-02-14 07:00:22.302583","train",6,0.5147905349731445,0.00019965313350262854,"","","","","",""
